Datetime,Date,Time,BL_P,LL_P,Air_P
8/13/24 4:30,8/13/2024,4:30:00,4.4461,3.0763,0.1031
8/13/24 5:00,8/13/2024,5:00:00,4.4443,3.0745,0.1015
8/13/24 5:30,8/13/2024,5:30:00,4.4457,3.0779,0.099
8/13/24 6:00,8/13/2024,6:00:00,4.4423,3.0741,0.098
8/13/24 6:30,8/13/2024,6:30:00,4.4358,3.0777,0.0877
8/13/24 7:00,8/13/2024,7:00:00,4.4376,3.0736,0.092
8/13/24 7:30,8/13/2024,7:30:00,4.4345,3.0737,0.0902
8/13/24 8:00,8/13/2024,8:00:00,4.4319,3.0746,0.0912
8/13/24 8:30,8/13/2024,8:30:00,4.4323,3.0727,0.0916
8/13/24 9:00,8/13/2024,9:00:00,4.4296,3.0703,0.0985
8/13/24 9:30,8/13/2024,9:30:00,4.4283,3.0693,0.1004
8/13/24 10:00,8/13/2024,10:00:00,4.4252,3.0687,0.0925
8/13/24 10:30,8/13/2024,10:30:00,4.4221,3.0679,0.0947
8/13/24 11:00,8/13/2024,11:00:00,4.4198,3.069,0.0933
8/13/24 11:30,8/13/2024,11:30:00,4.4186,3.0671,0.0936
8/13/24 12:00,8/13/2024,12:00:00,4.4184,3.0663,0.0934
8/13/24 12:30,8/13/2024,12:30:00,4.4171,3.063,0.0982
8/13/24 13:00,8/13/2024,13:00:00,4.4117,3.063,0.0968
8/13/24 13:30,8/13/2024,13:30:00,4.4105,3.0625,0.0966
8/13/24 14:00,8/13/2024,14:00:00,4.4095,3.0632,0.0972
8/13/24 14:30,8/13/2024,14:30:00,4.4083,3.0613,0.0998
8/13/24 15:00,8/13/2024,15:00:00,4.4038,3.0606,0.1005
8/13/24 15:30,8/13/2024,15:30:00,4.4088,3.061,0.1044
8/13/24 16:00,8/13/2024,16:00:00,4.406,3.0622,0.1033
8/13/24 16:30,8/13/2024,16:30:00,4.4052,3.0602,0.1044
8/13/24 17:00,8/13/2024,17:00:00,4.4065,3.0622,0.105
8/13/24 17:30,8/13/2024,17:30:00,4.401,3.0595,0.0998
8/13/24 18:00,8/13/2024,18:00:00,4.4094,3.0611,0.1033
8/13/24 18:30,8/13/2024,18:30:00,4.4117,3.0623,0.1012
8/13/24 19:00,8/13/2024,19:00:00,4.4098,3.0658,0.1009
8/13/24 19:30,8/13/2024,19:30:00,4.4129,3.0605,0.1051
8/13/24 20:00,8/13/2024,20:00:00,4.4113,3.0626,0.1072
8/13/24 20:30,8/13/2024,20:30:00,4.4171,3.0601,0.1124
8/13/24 21:00,8/13/2024,21:00:00,4.4138,3.061,0.1117
8/13/24 21:30,8/13/2024,21:30:00,4.41,3.0603,0.1073
8/13/24 22:00,8/13/2024,22:00:00,4.4109,3.0619,0.1039
8/13/24 22:30,8/13/2024,22:30:00,4.4142,3.0628,0.1054
8/13/24 23:00,8/13/2024,23:00:00,4.4122,3.06,0.1049
8/13/24 23:30,8/13/2024,23:30:00,4.4149,3.0606,0.109
8/14/24 0:00,8/14/2024,0:00:00,4.4146,3.0625,0.1071
8/14/24 0:30,8/14/2024,0:30:00,4.4125,3.0611,0.1048
8/14/24 1:00,8/14/2024,1:00:00,4.4108,3.0659,0.1062
8/14/24 1:30,8/14/2024,1:30:00,4.4106,3.0658,0.108
8/14/24 2:00,8/14/2024,2:00:00,4.4102,3.0602,0.1089
8/14/24 2:30,8/14/2024,2:30:00,4.407,3.0629,0.1061
8/14/24 3:00,8/14/2024,3:00:00,4.4082,3.0628,0.1108
8/14/24 3:30,8/14/2024,3:30:00,4.4082,3.0631,0.1091
8/14/24 4:00,8/14/2024,4:00:00,4.4048,3.0626,0.1091
8/14/24 4:30,8/14/2024,4:30:00,4.4048,3.063,0.111
8/14/24 5:00,8/14/2024,5:00:00,4.4063,3.0622,0.1114
8/14/24 5:30,8/14/2024,5:30:00,4.4077,3.0651,0.1099
8/14/24 6:00,8/14/2024,6:00:00,4.4014,3.067,0.108
8/14/24 6:30,8/14/2024,6:30:00,4.4077,3.065,0.1099
8/14/24 7:00,8/14/2024,7:00:00,4.4045,3.0681,0.1114
8/14/24 7:30,8/14/2024,7:30:00,4.4045,3.0624,0.112
8/14/24 8:00,8/14/2024,8:00:00,4.4047,3.0606,0.1136
8/14/24 8:30,8/14/2024,8:30:00,4.4035,3.0669,0.11
8/14/24 9:00,8/14/2024,9:00:00,4.4006,3.0635,0.1086
8/14/24 9:30,8/14/2024,9:30:00,4.3978,3.0619,0.1095
8/14/24 10:00,8/14/2024,10:00:00,4.3967,3.0577,0.1152
8/14/24 10:30,8/14/2024,10:30:00,4.3941,3.0562,0.1165
8/14/24 11:00,8/14/2024,11:00:00,4.3951,3.0604,0.119
8/14/24 11:30,8/14/2024,11:30:00,4.3948,3.0585,0.1182
8/14/24 12:00,8/14/2024,12:00:00,4.3954,3.0581,0.1227
8/14/24 12:30,8/14/2024,12:30:00,4.3931,3.0566,0.1243
8/14/24 13:00,8/14/2024,13:00:00,4.3933,3.0582,0.1314
8/14/24 13:30,8/14/2024,13:30:00,4.3904,3.0548,0.1327
8/14/24 14:00,8/14/2024,14:00:00,4.3894,3.0538,0.137
8/14/24 14:30,8/14/2024,14:30:00,4.3915,3.0522,0.139
8/14/24 15:00,8/14/2024,15:00:00,4.3933,3.0519,0.1372
8/14/24 15:30,8/14/2024,15:30:00,4.3941,3.0493,0.1372
8/14/24 16:00,8/14/2024,16:00:00,4.3932,3.0505,0.1373
8/14/24 16:30,8/14/2024,16:30:00,4.3935,3.0522,0.1354
8/14/24 17:00,8/14/2024,17:00:00,4.3944,3.0507,0.1374
8/14/24 17:30,8/14/2024,17:30:00,4.3961,3.0491,0.1393
8/14/24 18:00,8/14/2024,18:00:00,4.395,3.0514,0.139
8/14/24 18:30,8/14/2024,18:30:00,4.394,3.0513,0.1406
8/14/24 19:00,8/14/2024,19:00:00,4.394,3.0522,0.1385
8/14/24 19:30,8/14/2024,19:30:00,4.3937,3.0504,0.1393
8/14/24 20:00,8/14/2024,20:00:00,4.3952,3.055,0.1351
8/14/24 20:30,8/14/2024,20:30:00,4.3942,3.0524,0.1351
8/14/24 21:00,8/14/2024,21:00:00,4.3948,3.054,0.1347
8/14/24 21:30,8/14/2024,21:30:00,4.3952,3.0516,0.1351
8/14/24 22:00,8/14/2024,22:00:00,4.3977,3.051,0.1381
8/14/24 22:30,8/14/2024,22:30:00,4.3973,3.0537,0.1361
8/14/24 23:00,8/14/2024,23:00:00,4.3971,3.0558,0.139
8/14/24 23:30,8/14/2024,23:30:00,4.4013,3.0558,0.1399
8/15/24 0:00,8/15/2024,0:00:00,4.4006,3.0543,0.1409
8/15/24 0:30,8/15/2024,0:30:00,4.3971,3.0568,0.1348
8/15/24 1:00,8/15/2024,1:00:00,4.3981,3.0522,0.1394
8/15/24 1:30,8/15/2024,1:30:00,4.3977,3.0574,0.1356
8/15/24 2:00,8/15/2024,2:00:00,4.399,3.0553,0.1375
8/15/24 2:30,8/15/2024,2:30:00,4.3955,3.0584,0.1343
8/15/24 3:00,8/15/2024,3:00:00,4.3935,3.06,0.1323
8/15/24 3:30,8/15/2024,3:30:00,4.3949,3.0572,0.1325
8/15/24 4:00,8/15/2024,4:00:00,4.3947,3.0582,0.1313
8/15/24 4:30,8/15/2024,4:30:00,4.396,3.0548,0.1329
8/15/24 5:00,8/15/2024,5:00:00,4.3913,3.0612,0.1276
8/15/24 5:30,8/15/2024,5:30:00,4.3913,3.0557,0.1295
8/15/24 6:00,8/15/2024,6:00:00,4.3894,3.0619,0.1254
8/15/24 6:30,8/15/2024,6:30:00,4.391,3.0601,0.1243
8/15/24 7:00,8/15/2024,7:00:00,4.391,3.0571,0.1269
8/15/24 7:30,8/15/2024,7:30:00,4.3913,3.0592,0.1244
8/15/24 8:00,8/15/2024,8:00:00,4.3915,3.0589,0.1249
8/15/24 8:30,8/15/2024,8:30:00,4.3854,3.059,0.1215
8/15/24 9:00,8/15/2024,9:00:00,4.388,3.0568,0.1206
8/15/24 9:30,8/15/2024,9:30:00,4.3889,3.0587,0.1206
8/15/24 10:00,8/15/2024,10:00:00,4.3875,3.0605,0.117
8/15/24 10:30,8/15/2024,10:30:00,4.3831,3.0598,0.1119
8/15/24 11:00,8/15/2024,11:00:00,4.3816,3.0613,0.1111
8/15/24 11:30,8/15/2024,11:30:00,4.3832,3.0631,0.109
8/15/24 12:00,8/15/2024,12:00:00,4.3816,3.066,0.1031
8/15/24 12:30,8/15/2024,12:30:00,4.3797,3.0679,0.0972
8/15/24 13:00,8/15/2024,13:00:00,4.3783,3.0634,0.0966
8/15/24 13:30,8/15/2024,13:30:00,4.3771,3.0644,0.0928
8/15/24 14:00,8/15/2024,14:00:00,4.3787,3.0645,0.0935
8/15/24 14:30,8/15/2024,14:30:00,4.3764,3.0685,0.0831
8/15/24 15:00,8/15/2024,15:00:00,4.3769,3.0658,0.0845
8/15/24 15:30,8/15/2024,15:30:00,4.3761,3.0661,0.0812
8/15/24 16:00,8/15/2024,16:00:00,4.38,3.0629,0.0847
8/15/24 16:30,8/15/2024,16:30:00,4.3744,3.0649,0.0766
8/15/24 17:00,8/15/2024,17:00:00,4.3772,3.0659,0.0776
8/15/24 17:30,8/15/2024,17:30:00,4.3778,3.0673,0.0741
8/15/24 18:00,8/15/2024,18:00:00,4.3784,3.0637,0.0736
8/15/24 18:30,8/15/2024,18:30:00,4.3793,3.0661,0.0667
8/15/24 19:00,8/15/2024,19:00:00,4.3833,3.0655,0.0663
8/15/24 19:30,8/15/2024,19:30:00,4.3829,3.0632,0.0611
8/15/24 20:00,8/15/2024,20:00:00,4.3867,3.0643,0.0579
8/15/24 20:30,8/15/2024,20:30:00,4.3864,3.0603,0.0513
8/15/24 21:00,8/15/2024,21:00:00,4.3888,3.064,0.0515
8/15/24 21:30,8/15/2024,21:30:00,4.3881,3.0632,0.0526
8/15/24 22:00,8/15/2024,22:00:00,4.389,3.0651,0.053
8/15/24 22:30,8/15/2024,22:30:00,4.3897,3.0632,0.05
8/15/24 23:00,8/15/2024,23:00:00,4.3862,3.0646,0.0428
8/15/24 23:30,8/15/2024,23:30:00,4.3872,3.0631,0.0338
8/16/24 0:00,8/16/2024,0:00:00,4.3902,3.0661,0.0339
8/16/24 0:30,8/16/2024,0:30:00,4.3835,3.0654,0.0268
8/16/24 1:00,8/16/2024,1:00:00,4.3865,3.0623,0.0238
8/16/24 1:30,8/16/2024,1:30:00,4.3895,3.0661,0.0184
8/16/24 2:00,8/16/2024,2:00:00,4.3875,3.0639,0.0156
8/16/24 2:30,8/16/2024,2:30:00,4.3874,3.0648,0.0112
8/16/24 3:00,8/16/2024,3:00:00,4.3859,3.0658,0.0074
8/16/24 3:30,8/16/2024,3:30:00,4.3839,3.0609,0.0048
8/16/24 4:00,8/16/2024,4:00:00,4.3836,3.067,0.0009
8/16/24 4:30,8/16/2024,4:30:00,4.3834,3.066,-0.0063
8/16/24 5:00,8/16/2024,5:00:00,4.3831,3.0676,-0.0066
8/16/24 5:30,8/16/2024,5:30:00,4.3816,3.067,-0.0133
8/16/24 6:00,8/16/2024,6:00:00,4.3844,3.0668,-0.008
8/16/24 6:30,8/16/2024,6:30:00,4.3842,3.0647,-0.012
8/16/24 7:00,8/16/2024,7:00:00,4.382,3.0677,-0.0226
8/16/24 7:30,8/16/2024,7:30:00,4.3818,3.0674,-0.0218
8/16/24 8:00,8/16/2024,8:00:00,4.3801,3.0689,-0.0288
8/16/24 8:30,8/16/2024,8:30:00,4.3817,3.0676,-0.0256
8/16/24 9:00,8/16/2024,9:00:00,4.3803,3.0691,-0.0261
8/16/24 9:30,8/16/2024,9:30:00,4.3803,3.0689,-0.0277
8/16/24 10:00,8/16/2024,10:00:00,4.3802,3.0726,-0.0308
8/16/24 10:30,8/16/2024,10:30:00,4.3786,3.0735,-0.034
8/16/24 11:00,8/16/2024,11:00:00,4.3818,3.0753,-0.0335
8/16/24 11:30,8/16/2024,11:30:00,4.3805,3.0746,-0.0349
8/16/24 12:00,8/16/2024,12:00:00,4.3791,3.0735,-0.034
8/16/24 12:30,8/16/2024,12:30:00,4.3749,3.0728,-0.0312
8/16/24 13:00,8/16/2024,13:00:00,4.3723,3.0734,-0.0379
8/16/24 13:30,8/16/2024,13:30:00,4.376,3.0767,-0.0352
8/16/24 14:00,8/16/2024,14:00:00,4.3795,3.0751,-0.0285
8/16/24 14:30,8/16/2024,14:30:00,4.3784,3.0761,-0.032
8/16/24 15:00,8/16/2024,15:00:00,4.3726,3.0765,-0.0325
8/16/24 15:30,8/16/2024,15:30:00,4.3746,3.0777,-0.0335
8/16/24 16:00,8/16/2024,16:00:00,4.3768,3.0755,-0.0307
8/16/24 16:30,8/16/2024,16:30:00,4.3705,3.078,-0.0379
8/16/24 17:00,8/16/2024,17:00:00,4.3718,3.0776,-0.035
8/16/24 17:30,8/16/2024,17:30:00,4.3703,3.0822,-0.0361
8/16/24 18:00,8/16/2024,18:00:00,4.3716,3.0806,-0.0316
8/16/24 18:30,8/16/2024,18:30:00,4.373,3.0814,-0.0232
8/16/24 19:00,8/16/2024,19:00:00,4.3742,3.083,-0.022
8/16/24 19:30,8/16/2024,19:30:00,4.3725,3.0807,-0.0175
8/16/24 20:00,8/16/2024,20:00:00,4.372,3.0854,-0.018
8/16/24 20:30,8/16/2024,20:30:00,4.3704,3.0838,-0.0109
8/16/24 21:00,8/16/2024,21:00:00,4.3747,3.0837,-0.0034
8/16/24 21:30,8/16/2024,21:30:00,4.3729,3.0809,-0.0038
8/16/24 22:00,8/16/2024,22:00:00,4.3771,3.0829,-0.0011
8/16/24 22:30,8/16/2024,22:30:00,4.3774,3.0855,0.0016
8/16/24 23:00,8/16/2024,23:00:00,4.3758,3.0832,0.0023
8/16/24 23:30,8/16/2024,23:30:00,4.3756,3.0812,0.0062
8/17/24 0:00,8/17/2024,0:00:00,4.3771,3.0844,0.0109
8/17/24 0:30,8/17/2024,0:30:00,4.3738,3.0809,0.0116
8/17/24 1:00,8/17/2024,1:00:00,4.3781,3.079,0.0192
8/17/24 1:30,8/17/2024,1:30:00,4.3783,3.0816,0.0183
8/17/24 2:00,8/17/2024,2:00:00,4.3749,3.0786,0.0259
8/17/24 2:30,8/17/2024,2:30:00,4.3768,3.0791,0.028
8/17/24 3:00,8/17/2024,3:00:00,4.377,3.0756,0.0345
8/17/24 3:30,8/17/2024,3:30:00,4.3754,3.0807,0.0308
8/17/24 4:00,8/17/2024,4:00:00,4.3771,3.0759,0.042
8/17/24 4:30,8/17/2024,4:30:00,4.3707,3.0771,0.0412
8/17/24 5:00,8/17/2024,5:00:00,4.3738,3.0773,0.0451
8/17/24 5:30,8/17/2024,5:30:00,4.372,3.0737,0.0521
8/17/24 6:00,8/17/2024,6:00:00,4.3765,3.0743,0.0544
8/17/24 6:30,8/17/2024,6:30:00,4.3749,3.0738,0.0538
8/17/24 7:00,8/17/2024,7:00:00,4.3749,3.0757,0.0579
8/17/24 7:30,8/17/2024,7:30:00,4.3768,3.0745,0.066
8/17/24 8:00,8/17/2024,8:00:00,4.3733,3.0743,0.0649
8/17/24 8:30,8/17/2024,8:30:00,4.3768,3.0746,0.0657
8/17/24 9:00,8/17/2024,9:00:00,4.3784,3.076,0.0648
8/17/24 9:30,8/17/2024,9:30:00,4.3788,3.0738,0.0705
8/17/24 10:00,8/17/2024,10:00:00,4.3791,3.0754,0.0738
8/17/24 10:30,8/17/2024,10:30:00,4.3746,3.0724,0.0804
8/17/24 11:00,8/17/2024,11:00:00,4.3778,3.0704,0.0828
8/17/24 11:30,8/17/2024,11:30:00,4.3752,3.0702,0.0831
8/17/24 12:00,8/17/2024,12:00:00,4.3768,3.0702,0.0803
8/17/24 12:30,8/17/2024,12:30:00,4.3738,3.07,0.0759
8/17/24 13:00,8/17/2024,13:00:00,4.3757,3.0702,0.0869
8/17/24 13:30,8/17/2024,13:30:00,4.3742,3.0698,0.083
8/17/24 14:00,8/17/2024,14:00:00,4.3739,3.0657,0.0824
8/17/24 14:30,8/17/2024,14:30:00,4.3742,3.0667,0.0834
8/17/24 15:00,8/17/2024,15:00:00,4.3758,3.0641,0.0882
8/17/24 15:30,8/17/2024,15:30:00,4.3746,3.0625,0.0892
8/17/24 16:00,8/17/2024,16:00:00,4.3765,3.0635,0.0927
8/17/24 16:30,8/17/2024,16:30:00,4.3768,3.0641,0.0957
8/17/24 17:00,8/17/2024,17:00:00,4.3783,3.0619,0.0982
8/17/24 17:30,8/17/2024,17:30:00,4.3813,3.0625,0.0956
8/17/24 18:00,8/17/2024,18:00:00,4.3816,3.0593,0.0941
8/17/24 18:30,8/17/2024,18:30:00,4.3816,3.0633,0.0895
8/17/24 19:00,8/17/2024,19:00:00,4.3864,3.0663,0.0869
8/17/24 19:30,8/17/2024,19:30:00,4.3861,3.0662,0.085
8/17/24 20:00,8/17/2024,20:00:00,4.3906,3.0668,0.0801
8/17/24 20:30,8/17/2024,20:30:00,4.3936,3.0587,0.0837
8/17/24 21:00,8/17/2024,21:00:00,4.3919,3.0627,0.0766
8/17/24 21:30,8/17/2024,21:30:00,4.3887,3.0638,0.0701
8/17/24 22:00,8/17/2024,22:00:00,4.39,3.0609,0.0593
8/17/24 22:30,8/17/2024,22:30:00,4.3884,3.0598,0.0587
8/17/24 23:00,8/17/2024,23:00:00,4.3945,3.0613,0.0617
8/17/24 23:30,8/17/2024,23:30:00,4.3923,3.0653,0.0605
8/18/24 0:00,8/18/2024,0:00:00,4.3906,3.0628,0.0584
8/18/24 0:30,8/18/2024,0:30:00,4.389,3.0608,0.051
8/18/24 1:00,8/18/2024,1:00:00,4.387,3.0632,0.0516
8/18/24 1:30,8/18/2024,1:30:00,4.3899,3.0615,0.058
8/18/24 2:00,8/18/2024,2:00:00,4.3882,3.0602,0.0505
8/18/24 2:30,8/18/2024,2:30:00,4.3848,3.0608,0.0492
8/18/24 3:00,8/18/2024,3:00:00,4.386,3.059,0.0492
8/18/24 3:30,8/18/2024,3:30:00,4.3876,3.059,0.0496
8/18/24 4:00,8/18/2024,4:00:00,4.3844,3.0598,0.0406
8/18/24 4:30,8/18/2024,4:30:00,4.3889,3.0621,0.0414
8/18/24 5:00,8/18/2024,5:00:00,4.3839,3.0592,0.0375
8/18/24 5:30,8/18/2024,5:30:00,4.3805,3.0625,0.0273
8/18/24 6:00,8/18/2024,6:00:00,4.3836,3.0641,0.021
8/18/24 6:30,8/18/2024,6:30:00,4.382,3.0648,0.0219
8/18/24 7:00,8/18/2024,7:00:00,4.3772,3.0634,0.0197
8/18/24 7:30,8/18/2024,7:30:00,4.3803,3.0563,0.0197
8/18/24 8:00,8/18/2024,8:00:00,4.3787,3.0623,0.0143
8/18/24 8:30,8/18/2024,8:30:00,4.379,3.0609,0.0126
8/18/24 9:00,8/18/2024,9:00:00,4.3791,3.0597,0.0113
8/18/24 9:30,8/18/2024,9:30:00,4.3801,3.0566,0.0126
8/18/24 10:00,8/18/2024,10:00:00,4.3777,3.0542,0.0087
8/18/24 10:30,8/18/2024,10:30:00,4.3728,3.054,0.0018
8/18/24 11:00,8/18/2024,11:00:00,4.3716,3.0566,-0.0046
8/18/24 11:30,8/18/2024,11:30:00,4.3717,3.0531,-0.0024
8/18/24 12:00,8/18/2024,12:00:00,4.3717,3.0546,-0.0017
8/18/24 12:30,8/18/2024,12:30:00,4.3703,3.0516,-0.0049
8/18/24 13:00,8/18/2024,13:00:00,4.3704,3.0525,-0.0143
8/18/24 13:30,8/18/2024,13:30:00,4.368,3.0505,-0.0177
8/18/24 14:00,8/18/2024,14:00:00,4.3674,3.0513,-0.0225
8/18/24 14:30,8/18/2024,14:30:00,4.3663,3.0463,-0.0306
8/18/24 15:00,8/18/2024,15:00:00,4.3663,3.0538,-0.0421
8/18/24 15:30,8/18/2024,15:30:00,4.3654,3.0537,-0.0454
8/18/24 16:00,8/18/2024,16:00:00,4.3641,3.0556,-0.0539
8/18/24 16:30,8/18/2024,16:30:00,4.3669,3.0629,-0.0615
8/18/24 17:00,8/18/2024,17:00:00,4.3653,3.0686,-0.0675
8/18/24 17:30,8/18/2024,17:30:00,4.3673,3.0738,-0.0707
8/18/24 18:00,8/18/2024,18:00:00,4.3692,3.0802,-0.072
8/18/24 18:30,8/18/2024,18:30:00,4.3691,3.0844,-0.0749
8/18/24 19:00,8/18/2024,19:00:00,4.3679,3.0912,-0.0837
8/18/24 19:30,8/18/2024,19:30:00,4.3675,3.0942,-0.0853
8/18/24 20:00,8/18/2024,20:00:00,4.3717,3.0911,-0.0847
8/18/24 20:30,8/18/2024,20:30:00,4.3725,3.0919,-0.094
8/18/24 21:00,8/18/2024,21:00:00,4.3738,3.0929,-0.0983
8/18/24 21:30,8/18/2024,21:30:00,4.3732,3.0905,-0.0995
8/18/24 22:00,8/18/2024,22:00:00,4.3746,3.0897,-0.0956
8/18/24 22:30,8/18/2024,22:30:00,4.371,3.0877,-0.095
8/18/24 23:00,8/18/2024,23:00:00,4.3739,3.0862,-0.0959
8/18/24 23:30,8/18/2024,23:30:00,4.3737,3.0903,-0.104
8/19/24 0:00,8/19/2024,0:00:00,4.3746,3.0882,-0.1037
8/19/24 0:30,8/19/2024,0:30:00,4.3745,3.0876,-0.1011
8/19/24 1:00,8/19/2024,1:00:00,4.3745,3.0861,-0.1049
8/19/24 1:30,8/19/2024,1:30:00,4.3757,3.0848,-0.1089
8/19/24 2:00,8/19/2024,2:00:00,4.3745,3.0845,-0.1075
8/19/24 2:30,8/19/2024,2:30:00,4.3741,3.0825,-0.1101
8/19/24 3:00,8/19/2024,3:00:00,4.3723,3.0802,-0.1123
8/19/24 3:30,8/19/2024,3:30:00,4.3724,3.0805,-0.1097
8/19/24 4:00,8/19/2024,4:00:00,4.3701,3.0845,-0.1111
8/19/24 4:30,8/19/2024,4:30:00,4.3693,3.0816,-0.1124
8/19/24 5:00,8/19/2024,5:00:00,4.3691,3.0794,-0.1085
8/19/24 5:30,8/19/2024,5:30:00,4.3676,3.0848,-0.109
8/19/24 6:00,8/19/2024,6:00:00,4.3703,3.0824,-0.1035
8/19/24 6:30,8/19/2024,6:30:00,4.3665,3.0806,-0.1041
8/19/24 7:00,8/19/2024,7:00:00,4.3669,3.0816,-0.1061
8/19/24 7:30,8/19/2024,7:30:00,4.3697,3.0835,-0.0992
8/19/24 8:00,8/19/2024,8:00:00,4.3745,3.0814,-0.0973
8/19/24 8:30,8/19/2024,8:30:00,4.3668,3.0817,-0.095
8/19/24 9:00,8/19/2024,9:00:00,4.3691,3.0841,-0.0934
8/19/24 9:30,8/19/2024,9:30:00,4.3649,3.0874,-0.0979
8/19/24 10:00,8/19/2024,10:00:00,4.3635,3.087,-0.093
8/19/24 10:30,8/19/2024,10:30:00,4.3638,3.0893,-0.0938
8/19/24 11:00,8/19/2024,11:00:00,4.3587,3.0895,-0.0921
8/19/24 11:30,8/19/2024,11:30:00,4.362,3.0909,-0.0903
8/19/24 12:00,8/19/2024,12:00:00,4.3622,3.089,-0.0874
8/19/24 12:30,8/19/2024,12:30:00,4.3596,3.0905,-0.0833
8/19/24 13:00,8/19/2024,13:00:00,4.3536,3.0922,-0.0796
8/19/24 13:30,8/19/2024,13:30:00,4.3571,3.0954,-0.0723
8/19/24 14:00,8/19/2024,14:00:00,4.3597,3.0991,-0.0667
8/19/24 14:30,8/19/2024,14:30:00,4.3617,3.0992,-0.0556
8/19/24 15:00,8/19/2024,15:00:00,4.3639,3.0965,-0.0449
8/19/24 15:30,8/19/2024,15:30:00,4.365,3.096,-0.038
8/19/24 16:00,8/19/2024,16:00:00,4.3674,3.0948,-0.0329
8/19/24 16:30,8/19/2024,16:30:00,4.3731,3.0932,-0.0268
8/19/24 17:00,8/19/2024,17:00:00,4.3758,3.0898,-0.0214
8/19/24 17:30,8/19/2024,17:30:00,4.3816,3.0876,-0.0177
8/19/24 18:00,8/19/2024,18:00:00,4.3939,3.0859,-0.0104
8/19/24 18:30,8/19/2024,18:30:00,4.4051,3.0848,-0.0072
8/19/24 19:00,8/19/2024,19:00:00,4.4084,3.0874,-0.0039
8/19/24 19:30,8/19/2024,19:30:00,4.4165,3.087,-0.0007
8/19/24 20:00,8/19/2024,20:00:00,4.4229,3.0848,0.0088
8/19/24 20:30,8/19/2024,20:30:00,4.4244,3.0857,0.0149
8/19/24 21:00,8/19/2024,21:00:00,4.4243,3.0844,0.0222
8/19/24 21:30,8/19/2024,21:30:00,4.4251,3.0824,0.0274
8/19/24 22:00,8/19/2024,22:00:00,4.4203,3.0802,0.0344
8/19/24 22:30,8/19/2024,22:30:00,4.4185,3.0793,0.037
8/19/24 23:00,8/19/2024,23:00:00,4.4173,3.0782,0.045
8/19/24 23:30,8/19/2024,23:30:00,4.4155,3.0776,0.0512
8/20/24 0:00,8/20/2024,0:00:00,4.4152,3.0758,0.0534
8/20/24 0:30,8/20/2024,0:30:00,4.41,3.076,0.0596
8/20/24 1:00,8/20/2024,1:00:00,4.4082,3.0771,0.0633
8/20/24 1:30,8/20/2024,1:30:00,4.4084,3.0772,0.0748
8/20/24 2:00,8/20/2024,2:00:00,4.4065,3.078,0.0702
8/20/24 2:30,8/20/2024,2:30:00,4.3988,3.0757,0.0732
8/20/24 3:00,8/20/2024,3:00:00,4.4022,3.0777,0.0776
8/20/24 3:30,8/20/2024,3:30:00,4.3988,3.0787,0.0831
8/20/24 4:00,8/20/2024,4:00:00,4.4001,3.0747,0.0881
8/20/24 4:30,8/20/2024,4:30:00,4.4,3.0761,0.0968
8/20/24 5:00,8/20/2024,5:00:00,4.3964,3.0732,0.0988
8/20/24 5:30,8/20/2024,5:30:00,4.3962,3.0759,0.1005
8/20/24 6:00,8/20/2024,6:00:00,4.3932,3.0749,0.1056
8/20/24 6:30,8/20/2024,6:30:00,4.398,3.0711,0.1172
8/20/24 7:00,8/20/2024,7:00:00,4.3961,3.0725,0.1208
8/20/24 7:30,8/20/2024,7:30:00,4.3961,3.0749,0.1203
8/20/24 8:00,8/20/2024,8:00:00,4.3913,3.0757,0.1211
8/20/24 8:30,8/20/2024,8:30:00,4.3944,3.0727,0.1303
8/20/24 9:00,8/20/2024,9:00:00,4.3928,3.0732,0.1301
8/20/24 9:30,8/20/2024,9:30:00,4.3947,3.0706,0.1419
8/20/24 10:00,8/20/2024,10:00:00,4.393,3.0752,0.1391
8/20/24 10:30,8/20/2024,10:30:00,4.3952,3.071,0.1489
8/20/24 11:00,8/20/2024,11:00:00,4.3945,3.0731,0.1518
8/20/24 11:30,8/20/2024,11:30:00,4.3942,3.0695,0.1601
8/20/24 12:00,8/20/2024,12:00:00,4.3928,3.0703,0.1649
8/20/24 12:30,8/20/2024,12:30:00,4.398,3.0703,0.1712
8/20/24 13:00,8/20/2024,13:00:00,4.4006,3.0712,0.1689
8/20/24 13:30,8/20/2024,13:30:00,4.4036,3.0686,0.1747
8/20/24 14:00,8/20/2024,14:00:00,4.4033,3.069,0.1779
8/20/24 14:30,8/20/2024,14:30:00,4.4026,3.0674,0.1737
8/20/24 15:00,8/20/2024,15:00:00,4.4045,3.0693,0.1758
8/20/24 15:30,8/20/2024,15:30:00,4.402,3.0672,0.1745
8/20/24 16:00,8/20/2024,16:00:00,4.4027,3.0671,0.181
8/20/24 16:30,8/20/2024,16:30:00,4.3987,3.0687,0.1741
8/20/24 17:00,8/20/2024,17:00:00,4.4003,3.0675,0.1763
8/20/24 17:30,8/20/2024,17:30:00,4.4008,3.0641,0.183
8/20/24 18:00,8/20/2024,18:00:00,4.3998,3.0657,0.1811
8/20/24 18:30,8/20/2024,18:30:00,4.3977,3.0687,0.1817
8/20/24 19:00,8/20/2024,19:00:00,4.3901,3.0661,0.1818
8/20/24 19:30,8/20/2024,19:30:00,4.393,3.0651,0.1894
8/20/24 20:00,8/20/2024,20:00:00,4.3936,3.0629,0.1946
